datetime,FR_price,UK_price
2025-01-04 15:00:00+00:00,133.52,72.877
2025-01-04 16:00:00+00:00,136.78,67.927
2025-01-04 17:00:00+00:00,145.0,77.838
2025-01-04 18:00:00+00:00,139.73,75.616
2025-01-04 19:00:00+00:00,130.49,83.162
2025-01-04 20:00:00+00:00,123.82,69.796
2025-01-04 21:00:00+00:00,119.23,72.218
2025-01-04 22:00:00+00:00,109.9,70.595
2025-01-04 23:00:00+00:00,101.77,60.457
2025-01-05 00:00:00+00:00,70.5,72.616
2025-01-05 01:00:00+00:00,64.81,70.196
2025-01-05 02:00:00+00:00,46.7,65.933
2025-01-05 03:00:00+00:00,43.87,61.876
2025-01-05 04:00:00+00:00,36.61,50.512
2025-01-05 05:00:00+00:00,34.04,56.903
2025-01-05 06:00:00+00:00,44.0,56.419
2025-01-05 07:00:00+00:00,51.27,52.169
2025-01-05 08:00:00+00:00,50.0,57.297
2025-01-05 09:00:00+00:00,49.81,62.393
2025-01-05 10:00:00+00:00,43.05,75.358
2025-01-05 11:00:00+00:00,45.74,63.231
2025-01-05 12:00:00+00:00,35.19,65.813
2025-01-05 13:00:00+00:00,30.0,65.297
2025-01-05 14:00:00+00:00,28.0,52.757
2025-01-05 15:00:00+00:00,35.22,70.035
2025-01-05 16:00:00+00:00,57.72,72.647
2025-01-05 17:00:00+00:00,64.81,93.438
2025-01-05 18:00:00+00:00,59.06,73.3
2025-01-05 19:00:00+00:00,50.97,77.825
2025-01-05 20:00:00+00:00,48.89,75.135
2025-01-05 21:00:00+00:00,38.22,65.49
2025-01-05 22:00:00+00:00,20.55,82.874
2025-01-05 23:00:00+00:00,13.28,78.181
2025-01-06 00:00:00+00:00,8.35,79.575
2025-01-06 01:00:00+00:00,5.23,63.832
2025-01-06 02:00:00+00:00,3.52,80.115
2025-01-06 04:00:00+00:00,5.61,69.529
2025-01-06 05:00:00+00:00,11.27,80.792
2025-01-06 06:00:00+00:00,37.0,54.236
2025-01-06 07:00:00+00:00,58.15,57.057
2025-01-06 08:00:00+00:00,51.15,62.385
2025-01-06 09:00:00+00:00,40.81,58.133
2025-01-06 10:00:00+00:00,32.83,50.863
2025-01-06 11:00:00+00:00,31.28,65.383
2025-01-06 12:00:00+00:00,28.6,58.254
2025-01-06 13:00:00+00:00,26.95,72.681
2025-01-06 14:00:00+00:00,26.32,63.752
2025-01-06 15:00:00+00:00,38.49,85.647
2025-01-06 16:00:00+00:00,67.5,68.899
2025-01-06 17:00:00+00:00,88.34,74.155
2025-01-06 18:00:00+00:00,79.66,84.348
2025-01-06 19:00:00+00:00,67.18,68.566
2025-01-06 20:00:00+00:00,48.79,80.232
2025-01-06 21:00:00+00:00,48.02,88.297
2025-01-06 22:00:00+00:00,28.8,63.872
2025-01-06 23:00:00+00:00,20.88,76.643
2025-01-07 00:00:00+00:00,6.66,75.326
2025-01-07 01:00:00+00:00,12.54,77.362
2025-01-07 02:00:00+00:00,5.59,58.997
2025-01-07 03:00:00+00:00,0.4,56.189
2025-01-07 04:00:00+00:00,12.49,69.01
2025-01-07 05:00:00+00:00,60.01,65.644
2025-01-07 06:00:00+00:00,97.56,64.165
2025-01-07 07:00:00+00:00,115.0,64.359
2025-01-07 08:00:00+00:00,105.18,56.147
2025-01-07 09:00:00+00:00,93.49,64.019
2025-01-07 10:00:00+00:00,74.93,65.613
2025-01-07 11:00:00+00:00,71.25,59.12
2025-01-07 12:00:00+00:00,73.12,81.679
2025-01-07 13:00:00+00:00,79.76,72.683
2025-01-07 14:00:00+00:00,85.0,61.577
2025-01-07 15:00:00+00:00,100.64,78.5
2025-01-07 16:00:00+00:00,118.34,67.368
2025-01-07 17:00:00+00:00,128.87,83.029
2025-01-07 18:00:00+00:00,125.0,87.108
2025-01-07 19:00:00+00:00,107.24,71.847
2025-01-07 20:00:00+00:00,100.55,86.12
2025-01-07 21:00:00+00:00,98.53,81.142
2025-01-07 22:00:00+00:00,89.27,83.308
2025-01-07 23:00:00+00:00,74.23,90.34
2025-01-08 00:00:00+00:00,69.5,71.284
2025-01-08 01:00:00+00:00,59.97,65.078
2025-01-08 02:00:00+00:00,53.0,61.776
2025-01-08 03:00:00+00:00,59.52,60.226
2025-01-08 04:00:00+00:00,70.2,64.218
2025-01-08 05:00:00+00:00,97.41,65.997
2025-01-08 06:00:00+00:00,124.39,64.374
2025-01-08 07:00:00+00:00,135.01,68.205
2025-01-08 08:00:00+00:00,131.32,61.691
2025-01-08 09:00:00+00:00,125.04,73.789
2025-01-08 10:00:00+00:00,104.46,61.151
2025-01-08 11:00:00+00:00,97.57,86.596
2025-01-08 12:00:00+00:00,100.21,71.758
2025-01-08 13:00:00+00:00,110.19,62.035
2025-01-08 14:00:00+00:00,126.62,62.54
2025-01-08 15:00:00+00:00,124.05,77.107
2025-01-08 16:00:00+00:00,124.58,73.378
2025-01-08 17:00:00+00:00,137.58,82.444
2025-01-08 18:00:00+00:00,131.0,81.625
2025-01-08 19:00:00+00:00,124.81,77.83
2025-01-08 20:00:00+00:00,112.66,71.638
2025-01-08 21:00:00+00:00,111.9,65.721
2025-01-08 22:00:00+00:00,98.77,73.16
2025-01-08 23:00:00+00:00,60.38,82.017
2025-01-09 00:00:00+00:00,49.9,74.96
2025-01-09 01:00:00+00:00,51.86,61.142
2025-01-09 02:00:00+00:00,25.61,70.278
2025-01-09 03:00:00+00:00,13.01,69.835
2025-01-09 04:00:00+00:00,30.29,57.764
2025-01-09 05:00:00+00:00,60.08,64.498
2025-01-09 06:00:00+00:00,90.79,62.626
2025-01-09 07:00:00+00:00,100.99,52.444
2025-01-09 08:00:00+00:00,102.44,64.45
2025-01-09 09:00:00+00:00,97.45,66.647
2025-01-09 10:00:00+00:00,90.41,71.933
2025-01-09 11:00:00+00:00,94.75,73.265
2025-01-09 12:00:00+00:00,84.19,55.731
2025-01-09 13:00:00+00:00,80.89,61.39
2025-01-09 14:00:00+00:00,88.11,75.228
2025-01-09 15:00:00+00:00,109.4,77.357
2025-01-09 16:00:00+00:00,131.62,79.286
2025-01-09 17:00:00+00:00,135.73,107.554
2025-01-09 18:00:00+00:00,135.01,82.407
2025-01-09 19:00:00+00:00,120.36,87.497
2025-01-09 20:00:00+00:00,105.8,86.045
2025-01-09 21:00:00+00:00,101.43,83.051
2025-01-09 22:00:00+00:00,94.26,74.21
2025-01-09 23:00:00+00:00,86.82,81.237
2025-01-10 00:00:00+00:00,80.25,67.065
2025-01-10 01:00:00+00:00,72.09,69.213
2025-01-10 02:00:00+00:00,69.94,65.01
2025-01-10 03:00:00+00:00,70.07,67.408
2025-01-10 04:00:00+00:00,85.06,83.352
2025-01-10 05:00:00+00:00,101.8,48.33
2025-01-10 06:00:00+00:00,126.12,67.651
2025-01-10 07:00:00+00:00,140.33,48.686
2025-01-10 08:00:00+00:00,137.22,57.812
2025-01-10 09:00:00+00:00,123.57,70.872
2025-01-10 10:00:00+00:00,113.59,63.782
2025-01-10 11:00:00+00:00,107.43,56.213
2025-01-10 12:00:00+00:00,105.01,61.03
2025-01-10 13:00:00+00:00,110.01,74.329
2025-01-10 14:00:00+00:00,128.69,65.265
2025-01-10 15:00:00+00:00,135.57,74.979
2025-01-10 16:00:00+00:00,142.72,75.53
2025-01-10 17:00:00+00:00,144.28,71.519
2025-01-10 18:00:00+00:00,141.27,94.991
2025-01-10 19:00:00+00:00,134.83,83.484
2025-01-10 20:00:00+00:00,122.51,62.212
2025-01-10 21:00:00+00:00,119.79,79.331
2025-01-10 22:00:00+00:00,112.0,71.438
2025-01-10 23:00:00+00:00,112.0,81.985
2025-01-11 00:00:00+00:00,100.61,63.907
2025-01-11 01:00:00+00:00,96.32,67.19
2025-01-11 02:00:00+00:00,92.02,69.932
2025-01-11 03:00:00+00:00,90.82,70.679
2025-01-11 04:00:00+00:00,92.16,52.232
2025-01-11 05:00:00+00:00,95.46,57.592
2025-01-11 06:00:00+00:00,104.07,55.361
2025-01-11 07:00:00+00:00,115.85,53.361
2025-01-11 08:00:00+00:00,118.19,72.711
2025-01-11 09:00:00+00:00,114.24,62.4
2025-01-11 10:00:00+00:00,100.58,50.181
2025-01-11 11:00:00+00:00,97.14,69.177
2025-01-11 12:00:00+00:00,93.15,80.73
2025-01-11 13:00:00+00:00,95.74,74.152
2025-01-11 14:00:00+00:00,105.05,55.953
2025-01-11 15:00:00+00:00,113.29,66.373
2025-01-11 16:00:00+00:00,120.97,82.301
2025-01-11 17:00:00+00:00,123.86,68.07
2025-01-11 18:00:00+00:00,123.55,78.39
2025-01-11 19:00:00+00:00,119.95,81.61
2025-01-11 20:00:00+00:00,116.2,67.997
2025-01-11 21:00:00+00:00,113.27,74.363
2025-01-11 22:00:00+00:00,106.1,47.802
2025-01-11 23:00:00+00:00,110.36,63.97
2025-01-12 00:00:00+00:00,97.57,68.227
2025-01-12 01:00:00+00:00,90.0,58.125
2025-01-12 02:00:00+00:00,85.91,78.952
2025-01-12 03:00:00+00:00,85.0,52.312
2025-01-12 04:00:00+00:00,85.7,58.314
2025-01-12 05:00:00+00:00,90.13,61.314
2025-01-12 06:00:00+00:00,101.75,70.691
2025-01-12 07:00:00+00:00,114.97,47.1
2025-01-12 08:00:00+00:00,120.07,67.893
2025-01-12 09:00:00+00:00,117.77,59.242
2025-01-12 10:00:00+00:00,105.61,52.416
2025-01-12 11:00:00+00:00,102.99,65.531
2025-01-12 12:00:00+00:00,99.61,65.345
2025-01-12 13:00:00+00:00,95.4,61.091
2025-01-12 14:00:00+00:00,101.24,68.666
2025-01-12 15:00:00+00:00,109.56,67.165
2025-01-12 16:00:00+00:00,120.61,73.074
2025-01-12 17:00:00+00:00,146.66,79.029
2025-01-12 18:00:00+00:00,138.07,87.528
2025-01-12 19:00:00+00:00,124.0,65.51
2025-01-12 20:00:00+00:00,123.67,92.477
2025-01-12 21:00:00+00:00,116.73,59.223
2025-01-12 22:00:00+00:00,114.9,72.518
2025-01-12 23:00:00+00:00,112.39,76.872
2025-01-13 00:00:00+00:00,105.07,75.495
2025-01-13 01:00:00+00:00,104.46,66.126
2025-01-13 02:00:00+00:00,100.37,67.227
2025-01-13 03:00:00+00:00,100.0,62.809
2025-01-13 04:00:00+00:00,109.13,60.12
2025-01-13 05:00:00+00:00,127.14,70.065
2025-01-13 06:00:00+00:00,150.16,65.017
2025-01-13 07:00:00+00:00,186.0,56.044
2025-01-13 08:00:00+00:00,146.5,68.784
2025-01-13 09:00:00+00:00,128.38,64.619
2025-01-13 10:00:00+00:00,116.13,69.771
2025-01-13 11:00:00+00:00,105.69,69.872
2025-01-13 12:00:00+00:00,100.81,60.121
2025-01-13 13:00:00+00:00,104.91,64.411
2025-01-13 14:00:00+00:00,112.59,77.086
2025-01-13 15:00:00+00:00,126.64,78.13
2025-01-13 16:00:00+00:00,148.7,74.998
2025-01-13 17:00:00+00:00,157.07,77.67
2025-01-13 18:00:00+00:00,158.39,88.061
2025-01-13 19:00:00+00:00,141.32,73.68
2025-01-13 20:00:00+00:00,122.59,82.789
2025-01-13 21:00:00+00:00,121.41,76.222
2025-01-13 22:00:00+00:00,120.1,74.99
2025-01-13 23:00:00+00:00,122.19,83.956
2025-01-14 00:00:00+00:00,117.67,79.851
2025-01-14 01:00:00+00:00,114.53,77.616
2025-01-14 02:00:00+00:00,112.2,79.336
2025-01-14 04:00:00+00:00,114.34,70.29
2025-01-14 05:00:00+00:00,138.52,60.786
2025-01-14 06:00:00+00:00,161.02,64.754
2025-01-14 07:00:00+00:00,186.54,60.546
2025-01-14 08:00:00+00:00,152.47,62.363
2025-01-14 09:00:00+00:00,133.76,66.922
2025-01-14 10:00:00+00:00,114.53,56.722
2025-01-14 11:00:00+00:00,112.37,81.574
2025-01-14 12:00:00+00:00,111.63,58.705
2025-01-14 13:00:00+00:00,116.44,59.179
2025-01-14 14:00:00+00:00,129.11,80.372
2025-01-14 15:00:00+00:00,145.13,79.58
2025-01-14 16:00:00+00:00,169.66,80.158
2025-01-14 17:00:00+00:00,188.31,81.759
2025-01-14 18:00:00+00:00,189.54,77.741
2025-01-14 19:00:00+00:00,154.0,71.235
2025-01-14 20:00:00+00:00,127.62,79.019
2025-01-14 21:00:00+00:00,135.31,72.422
2025-01-14 22:00:00+00:00,122.27,84.533
2025-01-14 23:00:00+00:00,119.33,73.989
2025-01-15 00:00:00+00:00,122.4,66.643
2025-01-15 01:00:00+00:00,118.6,68.536
2025-01-15 02:00:00+00:00,109.76,72.196
2025-01-15 03:00:00+00:00,111.77,62.243
2025-01-15 04:00:00+00:00,118.13,58.257
2025-01-15 05:00:00+00:00,135.56,65.218
2025-01-15 06:00:00+00:00,192.04,64.12
2025-01-15 07:00:00+00:00,275.0,57.532
2025-01-15 08:00:00+00:00,250.0,57.819
2025-01-15 09:00:00+00:00,179.56,64.017
2025-01-15 10:00:00+00:00,169.1,51.683
2025-01-15 11:00:00+00:00,166.26,53.575
2025-01-15 12:00:00+00:00,156.64,61.005
2025-01-15 13:00:00+00:00,143.49,67.185
2025-01-15 14:00:00+00:00,140.65,73.595
2025-01-15 15:00:00+00:00,135.0,85.05
2025-01-15 16:00:00+00:00,191.02,82.027
2025-01-15 17:00:00+00:00,221.91,75.452
2025-01-15 18:00:00+00:00,215.0,77.687
2025-01-15 19:00:00+00:00,168.78,70.392
2025-01-15 20:00:00+00:00,150.97,78.265
2025-01-15 21:00:00+00:00,138.77,75.53
2025-01-15 22:00:00+00:00,123.9,79.314
2025-01-15 23:00:00+00:00,124.33,68.548
2025-01-16 00:00:00+00:00,118.41,77.402
2025-01-16 01:00:00+00:00,114.0,83.369
2025-01-16 02:00:00+00:00,108.58,68.022
2025-01-16 03:00:00+00:00,108.59,69.967
2025-01-16 04:00:00+00:00,118.1,70.356
2025-01-16 05:00:00+00:00,130.8,60.058
2025-01-16 06:00:00+00:00,148.04,63.953
2025-01-16 07:00:00+00:00,199.94,61.688
2025-01-16 08:00:00+00:00,175.0,62.369
2025-01-16 09:00:00+00:00,151.9,55.977
2025-01-16 10:00:00+00:00,140.64,63.464
2025-01-16 11:00:00+00:00,131.13,68.818
2025-01-16 12:00:00+00:00,123.84,78.362
2025-01-16 13:00:00+00:00,115.14,76.567
2025-01-16 14:00:00+00:00,119.64,88.333
2025-01-16 15:00:00+00:00,137.69,67.108
2025-01-16 16:00:00+00:00,164.77,82.144
2025-01-16 17:00:00+00:00,184.32,78.199
2025-01-16 18:00:00+00:00,179.97,95.358
2025-01-16 19:00:00+00:00,159.6,71.946
2025-01-16 20:00:00+00:00,142.32,71.695
2025-01-16 21:00:00+00:00,136.02,73.044
2025-01-16 22:00:00+00:00,124.44,59.741
2025-01-16 23:00:00+00:00,124.83,70.959
2025-01-17 00:00:00+00:00,121.32,67.174
2025-01-17 01:00:00+00:00,118.2,72.311
2025-01-17 02:00:00+00:00,117.49,71.626
2025-01-17 03:00:00+00:00,117.26,81.762
2025-01-17 04:00:00+00:00,119.99,72.438
2025-01-17 05:00:00+00:00,140.8,58.653
2025-01-17 06:00:00+00:00,175.01,54.973
2025-01-17 07:00:00+00:00,208.13,65.523
2025-01-17 08:00:00+00:00,175.34,51.025
2025-01-17 09:00:00+00:00,149.39,76.812
2025-01-17 10:00:00+00:00,136.0,72.704
2025-01-17 11:00:00+00:00,126.44,61.081
2025-01-17 12:00:00+00:00,124.03,53.048
2025-01-17 13:00:00+00:00,119.51,79.723
2025-01-17 14:00:00+00:00,120.02,70.191
2025-01-17 15:00:00+00:00,138.02,83.15
2025-01-17 16:00:00+00:00,172.31,62.41
2025-01-17 17:00:00+00:00,179.92,71.937
2025-01-17 18:00:00+00:00,174.22,77.881
2025-01-17 19:00:00+00:00,157.91,78.789
2025-01-17 20:00:00+00:00,145.0,74.812
2025-01-17 21:00:00+00:00,139.97,82.822
2025-01-17 22:00:00+00:00,127.05,68.191
2025-01-17 23:00:00+00:00,125.46,74.026
2025-01-18 00:00:00+00:00,121.08,71.21
2025-01-18 01:00:00+00:00,121.06,72.223
2025-01-18 02:00:00+00:00,118.86,71.585
2025-01-18 03:00:00+00:00,116.56,54.756
2025-01-18 04:00:00+00:00,119.78,49.562
2025-01-18 05:00:00+00:00,120.0,70.49
2025-01-18 06:00:00+00:00,133.8,61.819
2025-01-18 07:00:00+00:00,145.69,52.599
2025-01-18 08:00:00+00:00,144.1,70.997
2025-01-18 09:00:00+00:00,131.7,60.086
2025-01-18 10:00:00+00:00,121.6,69.703
2025-01-18 11:00:00+00:00,118.87,62.375
2025-01-18 12:00:00+00:00,115.01,80.239
2025-01-18 13:00:00+00:00,117.28,79.935
2025-01-18 14:00:00+00:00,113.97,66.116
2025-01-18 15:00:00+00:00,120.9,78.02
2025-01-18 16:00:00+00:00,145.65,77.329
2025-01-18 17:00:00+00:00,167.57,84.681
2025-01-18 18:00:00+00:00,167.85,67.12
2025-01-18 19:00:00+00:00,156.12,80.901
2025-01-18 20:00:00+00:00,143.42,83.88
2025-01-18 21:00:00+00:00,136.4,60.769
2025-01-18 22:00:00+00:00,129.36,64.266
2025-01-18 23:00:00+00:00,129.77,55.852
2025-01-19 00:00:00+00:00,124.35,68.092
2025-01-19 01:00:00+00:00,123.17,73.848
2025-01-19 02:00:00+00:00,121.24,77.911
2025-01-19 03:00:00+00:00,120.18,64.346
2025-01-19 04:00:00+00:00,120.0,74.863
2025-01-19 05:00:00+00:00,121.59,49.227
2025-01-19 06:00:00+00:00,123.47,45.534
2025-01-19 07:00:00+00:00,123.61,58.143
2025-01-19 08:00:00+00:00,125.33,61.66
2025-01-19 09:00:00+00:00,125.43,58.899
2025-01-19 10:00:00+00:00,122.16,43.729
2025-01-19 11:00:00+00:00,112.25,61.122
2025-01-19 12:00:00+00:00,107.51,53.317
2025-01-19 13:00:00+00:00,116.81,71.25
2025-01-19 14:00:00+00:00,113.41,71.04
2025-01-19 15:00:00+00:00,120.74,62.728
2025-01-19 16:00:00+00:00,143.04,68.055
2025-01-19 17:00:00+00:00,159.68,65.258
2025-01-19 18:00:00+00:00,157.33,74.338
2025-01-19 19:00:00+00:00,150.03,83.054
2025-01-19 20:00:00+00:00,140.38,67.527
2025-01-19 21:00:00+00:00,131.56,78.872
2025-01-19 22:00:00+00:00,123.12,69.49
2025-01-19 23:00:00+00:00,122.3,65.823
2025-01-20 00:00:00+00:00,119.5,72.391
2025-01-20 01:00:00+00:00,116.57,62.826
2025-01-20 02:00:00+00:00,114.41,64.463
2025-01-20 03:00:00+00:00,115.45,57.17
2025-01-20 04:00:00+00:00,116.1,80.552
2025-01-20 05:00:00+00:00,137.33,63.55
2025-01-20 06:00:00+00:00,190.26,56.563
2025-01-20 07:00:00+00:00,289.0,63.299
2025-01-20 09:00:00+00:00,236.29,60.393
2025-01-20 10:00:00+00:00,188.28,68.182
2025-01-20 11:00:00+00:00,176.5,70.895
2025-01-20 12:00:00+00:00,171.39,62.509
2025-01-20 13:00:00+00:00,182.73,64.286
2025-01-20 14:00:00+00:00,193.39,68.907
2025-01-20 15:00:00+00:00,235.0,54.832
2025-01-20 16:00:00+00:00,276.18,63.044
2025-01-20 17:00:00+00:00,473.28,87.667
2025-01-20 18:00:00+00:00,295.57,90.999
2025-01-20 19:00:00+00:00,220.0,76.42
2025-01-20 20:00:00+00:00,170.0,83.025
2025-01-20 21:00:00+00:00,153.58,80.329
2025-01-20 22:00:00+00:00,139.0,101.363
2025-01-20 23:00:00+00:00,136.0,84.122
2025-01-21 00:00:00+00:00,130.65,72.224
2025-01-21 01:00:00+00:00,124.35,63.463
2025-01-21 02:00:00+00:00,117.05,56.041
2025-01-21 03:00:00+00:00,115.3,68.381
2025-01-21 04:00:00+00:00,123.83,58.784
2025-01-21 05:00:00+00:00,138.86,51.89
2025-01-21 06:00:00+00:00,190.0,56.988
2025-01-21 07:00:00+00:00,245.0,52.935
2025-01-21 08:00:00+00:00,212.22,75.084
2025-01-21 09:00:00+00:00,200.0,69.214
2025-01-21 10:00:00+00:00,164.84,63.204
2025-01-21 11:00:00+00:00,151.36,76.674
2025-01-21 12:00:00+00:00,145.81,67.372
2025-01-21 13:00:00+00:00,151.03,62.002
2025-01-21 14:00:00+00:00,165.48,83.293
2025-01-21 15:00:00+00:00,160.32,77.558
2025-01-21 16:00:00+00:00,199.32,66.868
2025-01-21 17:00:00+00:00,208.44,75.209
2025-01-21 18:00:00+00:00,187.72,70.834
2025-01-21 19:00:00+00:00,160.18,67.35
2025-01-21 20:00:00+00:00,147.08,85.822
2025-01-21 21:00:00+00:00,137.0,93.115
2025-01-21 22:00:00+00:00,125.75,65.543
2025-01-21 23:00:00+00:00,123.53,79.669
2025-01-22 00:00:00+00:00,116.3,68.042
2025-01-22 01:00:00+00:00,106.78,67.211
2025-01-22 02:00:00+00:00,104.45,64.153
2025-01-22 03:00:00+00:00,103.6,59.841
2025-01-22 04:00:00+00:00,107.0,65.223
2025-01-22 05:00:00+00:00,120.57,56.621
2025-01-22 06:00:00+00:00,140.33,64.324
2025-01-22 07:00:00+00:00,200.0,61.185
2025-01-22 08:00:00+00:00,199.41,59.676
2025-01-22 09:00:00+00:00,179.06,54.9
2025-01-22 10:00:00+00:00,172.94,58.654
2025-01-22 11:00:00+00:00,165.0,70.878
2025-01-22 12:00:00+00:00,170.0,70.76
2025-01-22 13:00:00+00:00,177.03,61.072
2025-01-22 14:00:00+00:00,185.0,71.902
2025-01-22 15:00:00+00:00,165.85,79.258
2025-01-22 16:00:00+00:00,149.03,61.81
2025-01-22 17:00:00+00:00,159.6,81.079
2025-01-22 18:00:00+00:00,167.72,72.538
2025-01-22 19:00:00+00:00,139.49,82.977
2025-01-22 20:00:00+00:00,127.94,72.307
2025-01-22 21:00:00+00:00,129.86,63.4
2025-01-22 22:00:00+00:00,116.27,63.711
2025-01-22 23:00:00+00:00,114.6,75.55
2025-01-23 00:00:00+00:00,109.77,75.325
2025-01-23 01:00:00+00:00,105.84,63.873
2025-01-23 02:00:00+00:00,100.45,74.001
2025-01-23 03:00:00+00:00,98.53,53.461
2025-01-23 04:00:00+00:00,101.82,64.306
2025-01-23 05:00:00+00:00,113.79,53.58
2025-01-23 06:00:00+00:00,142.28,56.946
2025-01-23 07:00:00+00:00,160.34,61.967
2025-01-23 08:00:00+00:00,157.26,54.704
2025-01-23 09:00:00+00:00,135.21,59.084
2025-01-23 10:00:00+00:00,123.6,71.319
2025-01-23 11:00:00+00:00,104.18,60.219
2025-01-23 12:00:00+00:00,98.58,73.438
2025-01-23 13:00:00+00:00,95.4,59.855
2025-01-23 14:00:00+00:00,100.26,75.346
2025-01-23 15:00:00+00:00,100.97,84.78
2025-01-23 16:00:00+00:00,115.69,55.392
2025-01-23 17:00:00+00:00,121.78,70.357
2025-01-23 18:00:00+00:00,114.79,82.456
2025-01-23 19:00:00+00:00,98.44,76.788
2025-01-23 20:00:00+00:00,84.21,81.382
2025-01-23 21:00:00+00:00,85.09,73.007
2025-01-23 22:00:00+00:00,65.01,77.425
2025-01-23 23:00:00+00:00,75.16,73.92
2025-01-24 00:00:00+00:00,63.05,82.589
2025-01-24 01:00:00+00:00,48.6,73.143
2025-01-24 02:00:00+00:00,44.37,71.593
2025-01-24 03:00:00+00:00,16.01,63.458
2025-01-24 04:00:00+00:00,30.03,60.934
2025-01-24 05:00:00+00:00,64.93,59.808
2025-01-24 06:00:00+00:00,104.09,65.316
2025-01-24 07:00:00+00:00,105.26,58.219
2025-01-24 08:00:00+00:00,97.14,63.906
